#Generic QM-derived Ramachandran table for L-alpha-N-methyl amino acids.  Data created
#by Tim Craven and formatted by Vikram K. Mulligan (vmullig@uw.edu) on 4 October 2016.
#Resname	phi	psi	probability	-log(prob)
GENERIC_L_ALPHA_NMETHYL_AA	110	150	1.86358638423884E-08	17.7981779492
GENERIC_L_ALPHA_NMETHYL_AA	120	150	1.18785760074948E-09	20.5511144879
GENERIC_L_ALPHA_NMETHYL_AA	130	150	1.08067128794848E-10	22.948268519
GENERIC_L_ALPHA_NMETHYL_AA	140	150	4.85100648429785E-11	23.749249817
GENERIC_L_ALPHA_NMETHYL_AA	150	150	1.8543183662092E-10	22.408333759
GENERIC_L_ALPHA_NMETHYL_AA	160	150	1.80223314248938E-09	20.1342393063
GENERIC_L_ALPHA_NMETHYL_AA	170	150	2.14508516525434E-08	17.6575014883
GENERIC_L_ALPHA_NMETHYL_AA	-180	160	0.000000022	17.6341227388
GENERIC_L_ALPHA_NMETHYL_AA	-170	160	1.38421530096686E-07	15.7929622416
GENERIC_L_ALPHA_NMETHYL_AA	-160	160	2.30050864223923E-06	12.9823803107
GENERIC_L_ALPHA_NMETHYL_AA	-150	160	2.55053310820461E-05	10.5766230656
GENERIC_L_ALPHA_NMETHYL_AA	-140	160	0.0001590362	8.7463787295
GENERIC_L_ALPHA_NMETHYL_AA	-130	160	0.000481562	7.638475674
GENERIC_L_ALPHA_NMETHYL_AA	-120	160	0.0010013563	6.90639989
GENERIC_L_ALPHA_NMETHYL_AA	-110	160	0.0013115846	6.636519277
GENERIC_L_ALPHA_NMETHYL_AA	-100	160	0.0010812034	6.8296806262
GENERIC_L_ALPHA_NMETHYL_AA	-90	160	0.0005215117	7.5587788299
GENERIC_L_ALPHA_NMETHYL_AA	-80	160	0.0001425762	8.8556342614
GENERIC_L_ALPHA_NMETHYL_AA	-70	160	2.28012307381048E-05	10.6886960437
GENERIC_L_ALPHA_NMETHYL_AA	-60	160	0.000002846	12.7695918473
GENERIC_L_ALPHA_NMETHYL_AA	-50	160	2.42921104253122E-07	15.2305291202
GENERIC_L_ALPHA_NMETHYL_AA	-40	160	2.96604482477695E-08	17.3334513875
GENERIC_L_ALPHA_NMETHYL_AA	-30	160	4.45212235225655E-08	16.9272998284
GENERIC_L_ALPHA_NMETHYL_AA	-20	160	7.94774659782449E-08	16.3477923023
GENERIC_L_ALPHA_NMETHYL_AA	-10	160	1.44142859069877E-07	15.7524609523
GENERIC_L_ALPHA_NMETHYL_AA	0	160	2.63181206458078E-07	15.1504230441
GENERIC_L_ALPHA_NMETHYL_AA	10	160	4.91419713093147E-07	14.5259672615
GENERIC_L_ALPHA_NMETHYL_AA	20	160	9.75196285372808E-07	13.8406270679
GENERIC_L_ALPHA_NMETHYL_AA	30	160	2.31046268257668E-06	12.978062758
GENERIC_L_ALPHA_NMETHYL_AA	40	160	9.09764109404696E-06	11.6074953985
GENERIC_L_ALPHA_NMETHYL_AA	50	160	1.9996874384482E-05	10.8199345774
GENERIC_L_ALPHA_NMETHYL_AA	60	160	2.67368198827573E-05	10.5294689207
GENERIC_L_ALPHA_NMETHYL_AA	70	160	2.07656738584875E-05	10.7822092298
GENERIC_L_ALPHA_NMETHYL_AA	80	160	8.97887765492176E-06	11.6206356662
GENERIC_L_ALPHA_NMETHYL_AA	90	160	2.3241885969876E-06	12.9721395704
GENERIC_L_ALPHA_NMETHYL_AA	100	160	4.41426796152381E-07	14.6332536378
GENERIC_L_ALPHA_NMETHYL_AA	110	160	5.32991408586448E-08	16.7473456249
GENERIC_L_ALPHA_NMETHYL_AA	120	160	4.09592040537587E-09	19.3132743817
GENERIC_L_ALPHA_NMETHYL_AA	130	160	3.96597661916459E-10	21.6480987952
GENERIC_L_ALPHA_NMETHYL_AA	140	160	1.37349019751378E-10	22.7084958403
GENERIC_L_ALPHA_NMETHYL_AA	150	160	3.33967303592519E-10	21.8199780212
GENERIC_L_ALPHA_NMETHYL_AA	160	160	2.43031757755998E-09	19.8352438978
GENERIC_L_ALPHA_NMETHYL_AA	170	160	0.000000022	17.6341227388
GENERIC_L_ALPHA_NMETHYL_AA	-180	170	3.74358079265633E-08	17.1006381594
GENERIC_L_ALPHA_NMETHYL_AA	-170	170	1.70072360309539E-07	15.5870418416
GENERIC_L_ALPHA_NMETHYL_AA	-160	170	2.30781395211604E-06	12.9792098226
GENERIC_L_ALPHA_NMETHYL_AA	-150	170	2.29149134745874E-05	10.6837226159
GENERIC_L_ALPHA_NMETHYL_AA	-140	170	0.0001413833	8.8640360113
GENERIC_L_ALPHA_NMETHYL_AA	-130	170	0.0005184284	7.5647086404
GENERIC_L_ALPHA_NMETHYL_AA	-120	170	0.0010980953	6.8141781577
GENERIC_L_ALPHA_NMETHYL_AA	-110	170	0.0015313924	6.4815778964
GENERIC_L_ALPHA_NMETHYL_AA	-100	170	0.0013946513	6.5751108949
GENERIC_L_ALPHA_NMETHYL_AA	-90	170	0.0007567889	7.186426146
GENERIC_L_ALPHA_NMETHYL_AA	-80	170	0.000263062	8.2431209426
GENERIC_L_ALPHA_NMETHYL_AA	-70	170	5.552821389414E-05	9.7986193079
GENERIC_L_ALPHA_NMETHYL_AA	-60	170	8.9696902348689E-06	11.6216594159
GENERIC_L_ALPHA_NMETHYL_AA	-50	170	1.08573549529357E-06	13.7332529248
GENERIC_L_ALPHA_NMETHYL_AA	-40	170	2.73757844291728E-07	15.1110219013
GENERIC_L_ALPHA_NMETHYL_AA	-30	170	3.72571264407509E-07	14.8028375036
GENERIC_L_ALPHA_NMETHYL_AA	-20	170	5.07051578453727E-07	14.4946531059
GENERIC_L_ALPHA_NMETHYL_AA	-10	170	6.90072820353651E-07	14.1864687082
GENERIC_L_ALPHA_NMETHYL_AA	0	170	9.3915593132169E-07	13.8782843105
GENERIC_L_ALPHA_NMETHYL_AA	10	170	1.27814606998243E-06	13.5700999128
GENERIC_L_ALPHA_NMETHYL_AA	20	170	1.73949535097523E-06	13.261915515
GENERIC_L_ALPHA_NMETHYL_AA	30	170	2.36736954150529E-06	12.9537311173
GENERIC_L_ALPHA_NMETHYL_AA	40	170	6.42841353245324E-06	11.9547827792
GENERIC_L_ALPHA_NMETHYL_AA	50	170	1.84955400909333E-05	10.8979809311
GENERIC_L_ALPHA_NMETHYL_AA	60	170	3.20667566593734E-05	10.3476906825
GENERIC_L_ALPHA_NMETHYL_AA	70	170	3.03609319053198E-05	10.4023539107
GENERIC_L_ALPHA_NMETHYL_AA	80	170	1.56797555615671E-05	11.0631401323
GENERIC_L_ALPHA_NMETHYL_AA	90	170	4.61424932530311E-06	12.286361363
GENERIC_L_ALPHA_NMETHYL_AA	100	170	1.06628364739442E-06	13.7513311819
GENERIC_L_ALPHA_NMETHYL_AA	110	170	1.81260170826842E-07	15.5233324299
GENERIC_L_ALPHA_NMETHYL_AA	120	170	2.07339047537421E-08	17.6914955658
GENERIC_L_ALPHA_NMETHYL_AA	130	170	2.72276537430574E-09	19.7216177914
GENERIC_L_ALPHA_NMETHYL_AA	140	170	9.39393173364008E-10	20.7857870094
GENERIC_L_ALPHA_NMETHYL_AA	150	170	1.10762766592565E-09	20.6210453467
GENERIC_L_ALPHA_NMETHYL_AA	160	170	5.4924901162029E-09	19.0198841112
GENERIC_L_ALPHA_NMETHYL_AA	170	170	3.74358079265633E-08	17.1006381594
