0.14	-2.23	0.000
0.13	-2.29	0.000
0.13	-2.29	0.000
0.12	-2.37	0.000
0.13	-2.23	0.000
0.12	-2.29	0.000
0.11	-2.37	0.000
0.17	2.15	0.000
0.22	2.00	0.000
0.24	1.98	0.000
0.23	1.98	0.000
0.23	1.98	0.000
0.42	-1.78	0.000
0.41	-1.78	0.000
0.40	-1.79	0.000
0.36	-1.78	0.000
0.35	-1.78	0.000
0.34	-1.79	0.000
0.34	-1.79	0.000
0.36	-1.78	0.000
0.35	-1.79	0.000
0.34	-1.80	0.000
0.33	-1.80	0.000
0.35	-1.79	0.000
0.34	-1.80	0.000
0.33	-1.81	0.000
0.32	-1.81	0.000
0.31	-1.82	0.000
0.31	-1.82	0.000
0.33	-1.81	0.000
0.32	-1.82	0.000
0.31	-1.83	0.000
0.30	-1.83	0.000
0.35	-1.82	0.000
0.33	-1.83	0.000
0.32	-1.82	0.000
0.31	-1.83	0.000
0.30	-1.84	0.000
0.29	-1.84	0.000
0.33	-1.83	0.000
0.32	-1.83	0.000
0.31	-1.84	0.000
0.32	-1.83	0.000
0.31	-1.84	0.000
0.31	-1.83	0.000
0.30	-1.84	0.000
0.21	-1.96	0.000
0.20	-1.96	0.000
0.19	-1.96	0.000
0.19	-1.96	0.000
0.18	-1.96	0.000
0.18	-1.96	0.000
0.19	-1.99	0.000
0.18	-1.99	0.000
0.18	-1.99	0.000
0.18	-1.99	0.000
0.18	-1.99	0.000
0.18	-1.99	0.000
0.17	-1.99	0.000
0.17	-1.99	0.000
0.18	-2.02	0.000
0.18	-2.02	0.000
0.17	-2.02	0.000
0.17	-2.02	0.000
0.17	-2.02	0.000
0.17	-2.02	0.000
0.16	-2.02	0.000
0.16	-2.02	0.000
0.16	-2.05	0.000
0.16	-2.05	0.000
0.16	-2.05	0.000
0.16	-2.05	0.000
0.16	-2.05	0.000
0.15	-2.05	0.000
0.15	-2.05	0.000
0.15	-2.10	0.000
0.15	-2.10	0.000
0.15	-2.10	0.000
0.14	-2.10	0.000
0.14	-2.10	0.000
0.14	-2.10	0.000
0.14	-2.15	0.000
0.14	-2.15	0.000
0.15	-2.10	0.000
0.13	-2.15	0.000
0.13	-2.15	0.000
0.13	-2.15	0.000
0.13	-2.15	0.000
0.13	-2.21	0.000
0.12	-2.21	0.000
0.12	-2.21	0.000
0.12	-2.21	0.000
0.12	-2.21	0.000
0.11	-2.28	0.000
0.12	-2.21	0.000
0.11	-2.28	0.000
0.10	-2.37	0.000
0.11	-2.28	0.000
0.10	-2.37	0.000
0.13	2.24	0.000
0.13	2.24	0.000
0.12	2.24	0.000
0.14	2.17	0.000
0.14	2.17	0.000
0.14	2.17	0.000
0.14	2.17	0.000
0.13	2.17	0.000
0.16	2.12	0.000
0.15	2.12	0.000
0.15	2.12	0.000
0.15	2.12	0.000
0.15	2.12	0.000
0.15	2.12	0.000
0.14	2.12	0.000
0.17	2.07	0.000
0.17	2.07	0.000
0.16	2.07	0.000
0.16	2.07	0.000
0.16	2.07	0.000
0.16	2.07	0.000
0.16	2.07	0.000
0.18	2.03	0.000
0.18	2.03	0.000
0.18	2.03	0.000
0.17	2.03	0.000
0.17	2.03	0.000
0.17	2.03	0.000
0.17	2.03	0.000
0.19	2.00	0.000
0.19	2.00	0.000
0.19	2.00	0.000
0.19	2.00	0.000
0.18	2.00	0.000
0.21	1.97	0.000
0.20	1.97	0.000
0.20	1.97	0.000
0.20	1.97	0.000
0.20	1.97	0.000
0.22	1.94	0.000
0.22	1.94	0.000
0.22	1.94	0.000
0.21	1.94	0.000
0.21	1.94	0.000
0.21	1.94	0.000
0.20	1.94	0.000
0.24	1.92	0.000
0.23	1.92	0.000
0.23	1.92	0.000
0.23	1.92	0.000
0.22	1.92	0.000
0.22	1.92	0.000
0.22	1.92	0.000
0.35	-1.74	0.000
0.34	-1.74	0.000
0.34	-1.75	0.000
0.32	-1.76	0.000
0.34	-1.75	0.000
0.33	-1.76	0.000
0.32	-1.76	0.000
0.33	-1.76	0.000
0.32	-1.76	0.000
0.31	-1.77	0.000
0.29	-1.78	0.000
0.31	-1.77	0.000
0.30	-1.78	0.000
0.28	-1.79	0.000
0.30	-1.78	0.000
0.29	-1.79	0.000
0.31	-1.79	0.000
0.30	-1.79	0.000
0.30	-1.79	0.000
0.29	-1.79	0.000
0.24	-1.83	0.000
0.24	-1.83	0.000
0.24	-1.83	0.000
0.23	-1.85	0.000
0.23	-1.85	0.000
0.22	-1.85	0.000
0.22	-1.85	0.000
0.22	-1.85	0.000
0.22	-1.85	0.000
0.22	-1.87	0.000
0.21	-1.87	0.000
0.21	-1.87	0.000
0.21	-1.87	0.000
0.21	-1.87	0.000
0.20	-1.87	0.000
0.20	-1.87	0.000
0.19	-1.87	0.000
0.20	-1.89	0.000
0.20	-1.89	0.000
0.20	-1.89	0.000
0.20	-1.89	0.000
0.19	-1.89	0.000
0.19	-1.89	0.000
0.19	-1.89	0.000
0.19	-1.89	0.000
0.18	-1.89	0.000
0.18	-1.89	0.000
0.18	-1.89	0.000
0.19	-1.91	0.000
0.19	-1.91	0.000
0.19	-1.91	0.000
0.18	-1.91	0.000
0.18	-1.91	0.000
0.18	-1.91	0.000
0.17	-1.91	0.000
0.17	-1.91	0.000
0.17	-1.91	0.000
0.17	-1.94	0.000
0.17	-1.94	0.000
0.17	-1.94	0.000
0.16	-1.98	0.000
0.15	-2.01	0.000
0.13	-2.06	0.000
0.14	-2.01	0.000
0.13	-2.06	0.000
0.12	-2.12	0.000
0.13	-2.06	0.000
0.12	-2.12	0.000
0.11	-2.18	0.000
0.12	-2.12	0.000
0.10	-2.18	0.000
0.11	-2.12	0.000
0.10	-2.18	0.000
0.11	-2.12	0.000
0.10	-2.18	0.000
0.11	-2.12	0.000
0.10	-2.18	0.000
0.09	-2.27	0.000
0.09	-2.38	0.000
0.10	-2.18	0.000
0.09	-2.27	0.000
0.08	-2.51	0.000
0.08	-2.51	0.000
0.09	-2.27	0.000
0.08	-2.38	0.000
0.07	-2.67	0.000
0.07	-2.67	0.000
0.16	-2.68	0.000
0.16	-2.68	0.000
0.15	-2.68	0.000
0.15	-2.81	0.000
0.15	-2.81	0.000
0.14	-2.81	0.000
0.15	-2.95	0.000
0.14	-2.95	0.000
0.14	-2.95	0.000
0.14	-2.60	0.000
0.14	-2.60	0.000
0.13	-2.60	0.000
0.13	-2.75	0.000
0.12	-2.75	0.000
0.12	-2.92	0.000
0.12	-2.92	0.000
0.12	-2.92	0.000
0.12	-2.51	0.000
0.12	-2.51	0.000
0.12	-2.51	0.000
0.11	-2.67	0.000
0.11	-2.67	0.000
0.11	-2.67	0.000
0.10	-2.87	0.000
0.10	-2.87	0.000
0.10	-2.87	0.000
0.07	-2.87	0.000
0.07	-2.87	0.000
0.06	-3.10	0.000
0.07	2.96	0.000
0.10	2.31	0.000
0.10	2.31	0.000
0.09	2.31	0.000
0.11	2.22	0.000
0.11	2.22	0.000
0.11	2.22	0.000
0.11	2.22	0.000
0.10	2.22	0.000
0.10	2.22	0.000
0.12	2.14	0.000
0.12	2.14	0.000
0.12	2.14	0.000
0.12	2.14	0.000
0.12	2.14	0.000
0.11	2.14	0.000
0.11	2.14	0.000
0.14	2.08	0.000
0.13	2.08	0.000
0.13	2.08	0.000
0.13	2.08	0.000
0.13	2.08	0.000
0.12	2.08	0.000
0.12	2.08	0.000
0.15	2.03	0.000
0.15	2.03	0.000
0.14	2.03	0.000
0.14	2.03	0.000
0.14	2.03	0.000
0.16	1.99	0.000
0.15	1.99	0.000
0.15	1.99	0.000
0.18	1.96	0.000
0.16	1.96	0.000
0.16	1.96	0.000
0.19	1.93	0.000
0.17	1.93	0.000
0.17	1.93	0.000
0.20	1.90	0.000
0.17	1.96	0.000
0.19	1.93	0.000
0.20	1.90	0.000
0.16	1.96	0.000
0.18	1.93	0.000
0.19	1.90	0.000
0.19	1.90	0.000
0.22	1.88	0.000
0.22	1.88	0.000
0.22	1.88	0.000
0.20	1.88	0.000
0.20	1.88	0.000
0.20	1.88	0.000
0.24	1.86	0.000
0.23	1.86	0.000
0.21	1.86	0.000
0.21	1.86	0.000
0.34	-1.70	0.000
0.34	-1.70	0.000
0.33	-1.71	0.000
0.35	-1.70	0.000
0.33	-1.71	0.000
0.32	-1.71	0.000
0.31	-1.72	0.000
0.33	-1.71	0.000
0.31	-1.72	0.000
0.30	-1.73	0.000
0.32	-1.72	0.000
0.30	-1.73	0.000
0.29	-1.74	0.000
0.28	-1.74	0.000
0.30	-1.74	0.000
0.28	-1.74	0.000
0.27	-1.75	0.000
0.29	-1.74	0.000
0.29	-1.74	0.000
0.26	-1.76	0.000
0.25	-1.76	0.000
0.25	-1.76	0.000
0.24	-1.76	0.000
0.24	-1.78	0.000
0.24	-1.78	0.000
0.23	-1.78	0.000
0.23	-1.78	0.000
0.23	-1.78	0.000
0.23	-1.78	0.000
0.22	-1.78	0.000
0.23	-1.79	0.000
0.22	-1.79	0.000
0.22	-1.79	0.000
0.22	-1.79	0.000
0.21	-1.79	0.000
0.21	-1.79	0.000
0.21	-1.79	0.000
0.20	-1.80	0.000
0.20	-1.80	0.000
0.19	-1.80	0.000
0.19	-1.80	0.000
0.19	-1.80	0.000
0.19	-1.80	0.000
0.18	-1.82	0.000
0.18	-1.82	0.000
0.18	-1.82	0.000
0.18	-1.82	0.000
0.17	-1.82	0.000
0.14	-1.92	0.000
0.13	-1.96	0.000
0.11	-2.01	0.000
0.10	-2.07	0.000
0.13	-1.96	0.000
0.11	-2.01	0.000
0.10	-2.07	0.000
0.09	-2.15	0.000
0.09	-2.15	0.000
0.11	-2.01	0.000
0.10	-2.07	0.000
0.08	-2.25	0.000
0.08	-2.25	0.000
0.08	-2.25	0.000
0.08	-2.25	0.000
0.10	-2.07	0.000
0.10	-2.07	0.000
0.09	-2.07	0.000
0.09	-2.07	0.000
0.08	-2.15	0.000
0.07	-2.38	0.000
0.07	-2.38	0.000
0.07	-2.38	0.000
0.08	-2.15	0.000
0.07	-2.25	0.000
0.08	-2.15	0.000
0.07	-2.25	0.000
0.06	-2.56	0.000
0.06	-2.56	0.000
0.05	-2.80	0.000
0.05	-2.80	0.000
0.05	-3.08	0.000
0.05	-3.08	0.000
0.05	-2.80	0.000
0.05	-3.08	0.000
0.05	2.91	0.000
0.05	2.91	0.000
0.05	-3.08	0.000
0.05	2.91	0.000
0.06	2.65	0.000
0.06	2.65	0.000
0.05	2.91	0.000
0.06	2.65	0.000
0.08	2.30	0.000
0.08	2.30	0.000
0.07	2.30	0.000
0.07	2.30	0.000
0.09	2.18	0.000
0.09	2.18	0.000
0.09	2.18	0.000
0.08	2.18	0.000
0.08	2.18	0.000
0.10	2.10	0.000
0.10	2.10	0.000
0.10	2.10	0.000
0.10	2.10	0.000
0.10	2.10	0.000
0.09	2.10	0.000
0.12	2.03	0.000
0.11	2.03	0.000
0.11	2.03	0.000
0.10	2.03	0.000
0.12	1.98	0.000
0.12	1.98	0.000
0.13	1.94	0.000
0.13	1.94	0.000
0.14	1.90	0.000
0.14	1.90	0.000
0.16	1.87	0.000
0.15	1.87	0.000
0.17	1.85	0.000
0.18	1.83	0.000
0.22	1.81	0.000
0.17	1.85	0.000
0.18	1.83	0.000
0.20	1.81	0.000
0.19	1.81	0.000
0.24	1.79	0.000
0.23	1.79	0.000
0.21	1.79	0.000
0.34	-1.66	0.000
0.32	-1.67	0.000
0.34	-1.66	0.000
0.33	-1.67	0.000
0.32	-1.67	0.000
0.33	-1.67	0.000
0.32	-1.67	0.000
0.31	-1.68	0.000
0.31	-1.68	0.000
0.30	-1.68	0.000
0.29	-1.69	0.000
0.30	-1.68	0.000
0.29	-1.69	0.000
0.28	-1.69	0.000
0.26	-1.70	0.000
0.26	-1.70	0.000
0.28	-1.69	0.000
0.27	-1.70	0.000
0.25	-1.71	0.000
0.25	-1.71	0.000
0.25	-1.71	0.000
0.24	-1.71	0.000
0.24	-1.71	0.000
0.24	-1.71	0.000
0.23	-1.72	0.000
0.23	-1.72	0.000
0.22	-1.72	0.000
0.22	-1.72	0.000
0.22	-1.72	0.000
0.21	-1.73	0.000
0.20	-1.73	0.000
0.20	-1.73	0.000
0.19	-1.74	0.000
0.19	-1.74	0.000
0.19	-1.74	0.000
0.18	-1.74	0.000
0.09	-1.94	0.000
0.09	-1.94	0.000
0.09	-1.94	0.000
0.08	-2.00	0.000
0.08	-2.00	0.000
0.08	-2.00	0.000
0.07	-2.08	0.000
0.07	-2.08	0.000
0.09	-1.94	0.000
0.09	-1.94	0.000
0.08	-2.00	0.000
0.09	-1.94	0.000
0.08	-2.00	0.000
0.06	-2.08	0.000
0.06	-2.21	0.000
0.06	-2.21	0.000
0.07	-2.00	0.000
0.06	-2.08	0.000
0.05	-2.21	0.000
0.05	-2.39	0.000
0.05	-2.39	0.000
0.06	-2.08	0.000
0.05	-2.21	0.000
0.04	-2.67	0.000
0.04	-2.67	0.000
0.03	-3.06	0.000
0.04	2.82	0.000
0.03	-3.06	0.000
0.04	2.82	0.000
0.04	2.49	0.000
0.04	2.82	0.000
0.04	2.49	0.000
0.05	2.27	0.000
0.04	2.49	0.000
0.06	2.27	0.000
0.07	2.13	0.000
0.04	2.49	0.000
0.05	2.27	0.000
0.07	2.13	0.000
0.07	2.13	0.000
0.06	2.13	0.000
0.06	2.13	0.000
0.08	2.03	0.000
0.08	2.03	0.000
0.07	2.03	0.000
0.09	1.96	0.000
0.09	1.96	0.000
0.09	1.96	0.000
0.10	1.91	0.000
0.10	1.91	0.000
0.11	1.87	0.000
0.11	1.87	0.000
0.13	1.83	0.000
0.12	1.83	0.000
0.14	1.81	0.000
0.15	1.79	0.000
0.16	1.77	0.000
0.15	1.79	0.000
0.17	1.77	0.000
0.18	1.75	0.000
0.19	1.74	0.000
0.23	1.73	0.000
0.20	1.73	0.000
0.20	1.73	0.000
0.34	-1.62	0.000
0.32	-1.63	0.000
0.31	-1.63	0.000
0.33	-1.63	0.000
0.32	-1.63	0.000
0.30	-1.63	0.000
0.32	-1.63	0.000
0.31	-1.63	0.000
0.31	-1.63	0.000
0.30	-1.64	0.000
0.28	-1.64	0.000
0.29	-1.64	0.000
0.27	-1.64	0.000
0.26	-1.65	0.000
0.26	-1.65	0.000
0.25	-1.65	0.000
0.24	-1.65	0.000
0.24	-1.65	0.000
0.24	-1.65	0.000
0.23	-1.65	0.000
0.23	-1.65	0.000
0.22	-1.65	0.000
0.22	-1.65	0.000
0.22	-1.65	0.000
0.21	-1.65	0.000
0.20	-1.66	0.000
0.20	-1.66	0.000
0.19	-1.67	0.000
0.19	-1.67	0.000
0.09	-1.79	0.000
0.09	-1.79	0.000
0.09	-1.79	0.000
0.07	-1.83	0.000
0.07	-1.83	0.000
0.07	-1.83	0.000
0.06	-1.89	0.000
0.06	-1.89	0.000
0.06	-1.89	0.000
0.08	-1.83	0.000
0.06	-1.89	0.000
0.05	-1.97	0.000
0.05	-1.97	0.000
0.05	-1.97	0.000
0.07	-1.83	0.000
0.06	-1.89	0.000
0.05	-1.97	0.000
0.04	-2.13	0.000
0.03	-2.13	0.000
0.06	-1.89	0.000
0.05	-1.97	0.000
0.03	-2.13	0.000
0.03	-2.42	0.000
0.05	-1.97	0.000
0.03	-2.13	0.000
0.02	-2.99	0.000
0.03	-2.42	0.000
0.02	-2.99	0.000
0.02	2.61	0.000
0.03	2.22	0.000
0.02	2.61	0.000
0.03	2.22	0.000
0.04	2.02	0.000
0.03	2.22	0.000
0.05	2.02	0.000
0.06	1.92	0.000
0.06	1.92	0.000
0.06	1.92	0.000
0.06	1.92	0.000
0.07	1.85	0.000
0.07	1.85	0.000
0.08	1.80	0.000
0.08	1.80	0.000
0.10	1.77	0.000
0.09	1.77	0.000
0.11	1.74	0.000
0.11	1.74	0.000
0.12	1.72	0.000
0.13	1.71	0.000
0.15	1.70	0.000
0.16	1.69	0.000
0.17	1.68	0.000
0.16	1.69	0.000
0.18	1.68	0.000
0.19	1.67	0.000
0.19	1.67	0.000
0.20	1.66	0.000
0.20	1.66	0.000
0.22	1.67	0.000
0.23	1.66	0.000
0.34	-1.59	0.000
0.32	-1.59	0.000
0.31	-1.59	0.000
0.31	-1.59	0.000
0.30	-1.59	0.000
0.31	-1.59	0.000
0.31	-1.59	0.000
0.30	-1.59	0.000
0.28	-1.59	0.000
0.29	-1.59	0.000
0.27	-1.59	0.000
0.26	-1.59	0.000
0.26	-1.59	0.000
0.25	-1.59	0.000
0.25	-1.59	0.000
0.24	-1.59	0.000
0.24	-1.59	0.000
0.23	-1.59	0.000
0.23	-1.59	0.000
0.23	-1.59	0.000
0.22	-1.59	0.000
0.21	-1.59	0.000
0.21	-1.59	0.000
0.20	-1.59	0.000
0.20	-1.59	0.000
0.19	-1.60	0.000
0.18	-1.60	0.000
0.12	-2.08	0.000
0.10	-2.21	0.000
0.08	-2.39	0.000
0.11	-1.89	0.000
0.09	-1.97	0.000
0.07	-2.13	0.000
0.11	-1.66	0.000
0.08	-1.68	0.000
0.06	-1.74	0.000
0.06	-1.66	0.000
0.06	-1.66	0.000
0.06	-1.66	0.000
0.04	-1.68	0.000
0.04	-1.68	0.000
0.04	-1.68	0.000
0.03	-1.74	0.000
0.03	-1.74	0.000
0.05	-1.68	0.000
0.03	-1.74	0.000
0.02	-1.87	0.000
0.02	-1.87	0.000
0.04	-1.68	0.000
0.03	-1.74	0.000
0.01	-2.64	0.000
0.03	-1.74	0.000
0.02	-1.87	0.000
0.03	-1.74	0.000
0.01	2.00	0.000
0.01	-2.64	0.000
0.01	2.00	0.000
0.03	1.77	0.000
0.04	1.70	0.000
0.03	1.77	0.000
0.04	1.70	0.000
0.06	1.67	0.000
0.05	1.67	0.000
0.05	1.67	0.000
0.07	1.65	0.000
0.07	1.65	0.000
0.08	1.63	0.000
0.08	1.63	0.000
0.09	1.62	0.000
0.09	1.62	0.000
0.11	1.62	0.000
0.12	1.61	0.000
0.13	1.61	0.000
0.15	1.60	0.000
0.16	1.60	0.000
0.17	1.60	0.000
0.20	1.60	0.000
0.32	-1.54	0.000
0.31	-1.54	0.000
0.32	-1.54	0.000
0.30	-1.54	0.000
0.31	-1.54	0.000
0.31	-1.54	0.000
0.30	-1.54	0.000
0.27	-1.54	0.000
0.29	-1.54	0.000
0.27	-1.54	0.000
0.26	-1.54	0.000
0.26	-1.54	0.000
0.25	-1.54	0.000
0.25	-1.54	0.000
0.24	-1.53	0.000
0.23	-1.53	0.000
0.23	-1.53	0.000
0.23	-1.53	0.000
0.22	-1.53	0.000
0.21	-1.53	0.000
0.20	-1.53	0.000
0.18	-1.53	0.000
0.14	-1.83	0.000
0.13	-1.64	0.000
0.11	-1.42	0.000
0.08	-1.38	0.000
0.05	-1.38	0.000
0.04	-1.38	0.000
0.04	-1.38	0.000
0.03	-1.29	0.000
0.03	-1.29	0.000
0.03	-1.29	0.000
0.02	-1.09	0.000
0.02	-1.09	0.000
0.01	-0.31	0.000
0.03	-1.29	0.000
0.02	-1.09	0.000
0.03	-1.29	0.000
0.02	-1.09	0.000
0.02	-1.09	0.000
0.01	-0.31	0.000
0.01	0.90	0.000
0.01	0.90	0.000
0.03	1.23	0.000
0.04	1.35	0.000
0.05	1.41	0.000
0.05	1.41	0.000
0.07	1.44	0.000
0.07	1.44	0.000
0.08	1.46	0.000
0.09	1.48	0.000
0.09	1.48	0.000
0.11	1.49	0.000
0.12	1.50	0.000
0.13	1.51	0.000
0.15	1.51	0.000
0.16	1.52	0.000
0.17	1.52	0.000
0.18	1.60	0.000
0.19	1.60	0.000
0.20	1.60	0.000
0.18	1.52	0.000
0.19	1.52	0.000
0.20	1.53	0.000
0.32	-1.50	0.000
0.32	-1.50	0.000
0.52	-1.59	0.000
0.50	-1.59	0.000
0.31	-1.50	0.000
0.31	-1.50	0.000
0.30	-1.59	0.000
0.30	-1.54	0.000
0.30	-1.49	0.000
0.29	-1.49	0.000
0.28	-1.49	0.000
0.27	-1.49	0.000
0.27	-1.49	0.000
0.26	-1.48	0.000
0.25	-1.48	0.000
0.25	-1.48	0.000
0.25	-1.48	0.000
0.24	-1.48	0.000
0.23	-1.48	0.000
0.23	-1.48	0.000
0.23	-1.48	0.000
0.22	-1.47	0.000
0.20	-1.46	0.000
0.04	-0.93	0.000
0.04	-0.93	0.000
0.04	-0.93	0.000
0.03	-0.63	0.000
0.03	-0.63	0.000
0.03	-0.63	0.000
0.02	-0.12	0.000
0.02	-0.12	0.000
0.02	-0.12	0.000
0.03	-0.63	0.000
0.02	-0.12	0.000
0.03	0.45	0.000
0.02	-0.12	0.000
0.03	0.45	0.000
0.03	0.45	0.000
0.03	0.83	0.000
0.05	1.04	0.000
0.06	1.16	0.000
0.06	1.16	0.000
0.07	1.24	0.000
0.07	1.24	0.000
0.08	1.30	0.000
0.10	1.33	0.000
0.11	1.36	0.000
0.12	1.39	0.000
0.18	1.44	0.000
0.19	1.45	0.000
0.20	1.46	0.000
0.33	-1.54	0.000
0.33	-1.50	0.000
0.33	-1.46	0.000
0.32	-1.54	0.000
0.32	-1.50	0.000
0.32	-1.46	0.000
0.31	-1.45	0.000
0.30	-1.45	0.000
0.31	-1.54	0.000
0.32	-1.50	0.000
0.32	-1.45	0.000
0.31	-1.45	0.000
0.30	-1.45	0.000
0.30	-1.45	0.000
0.29	-1.44	0.000
0.29	-1.44	0.000
0.28	-1.43	0.000
0.27	-1.43	0.000
0.27	-1.43	0.000
0.26	-1.43	0.000
0.25	-1.43	0.000
0.25	-1.43	0.000
0.25	-1.43	0.000
0.24	-1.42	0.000
0.23	-1.42	0.000
0.17	-1.52	0.000
0.17	-1.45	0.000
0.04	-0.08	0.000
0.04	-0.08	0.000
0.04	-0.08	0.000
0.04	0.29	0.000
0.04	0.29	0.000
0.04	0.29	0.000
0.04	0.29	0.000
0.04	0.29	0.000
0.05	0.60	0.000
0.04	0.60	0.000
0.05	0.82	0.000
0.05	0.82	0.000
0.07	0.96	0.000
0.06	0.96	0.000
0.08	1.07	0.000
0.09	1.14	0.000
0.10	1.20	0.000
0.11	1.49	0.000
0.11	1.36	0.000
0.11	1.25	0.000
0.16	1.52	0.000
0.16	1.43	0.000
0.17	1.35	0.000
0.18	1.37	0.000
0.34	-1.51	0.000
0.32	-1.42	0.000
0.33	-1.50	0.000
0.33	-1.46	0.000
0.32	-1.42	0.000
0.31	-1.41	0.000
0.31	-1.41	0.000
0.30	-1.40	0.000
0.29	-1.40	0.000
0.28	-1.39	0.000
0.30	-1.40	0.000
0.29	-1.39	0.000
0.28	-1.38	0.000
0.27	-1.38	0.000
0.26	-1.37	0.000
0.25	-1.37	0.000
0.25	-1.37	0.000
0.24	-1.36	0.000
0.05	0.22	0.000
0.05	0.22	0.000
0.05	0.22	0.000
0.06	0.46	0.000
0.06	0.66	0.000
0.07	0.81	0.000
0.07	0.81	0.000
0.08	0.92	0.000
0.08	0.92	0.000
0.08	1.30	0.000
0.09	1.14	0.000
0.10	1.01	0.000
0.09	1.01	0.000
0.11	1.08	0.000
0.12	1.13	0.000
0.12	1.39	0.000
0.13	1.28	0.000
0.13	1.18	0.000
0.15	1.42	0.000
0.15	1.33	0.000
0.33	-1.38	0.000
0.35	-1.39	0.000
0.34	-1.38	0.000
0.32	-1.37	0.000
0.32	-1.37	0.000
0.31	-1.37	0.000
0.30	-1.36	0.000
0.28	-1.35	0.000
0.30	-1.36	0.000
0.29	-1.35	0.000
0.27	-1.33	0.000
0.26	-1.32	0.000
0.26	-1.32	0.000
0.24	-1.36	0.000
0.24	-1.31	0.000
0.07	0.17	0.000
0.07	0.17	0.000
0.07	0.37	0.000
0.08	0.54	0.000
0.07	0.54	0.000
0.08	0.69	0.000
0.08	0.69	0.000
0.09	0.80	0.000
0.10	0.90	0.000
0.11	0.97	0.000
0.14	1.31	0.000
0.19	1.38	0.000
0.21	1.39	0.000
0.20	1.31	0.000
0.21	1.33	0.000
0.20	1.25	0.000
0.21	1.27	0.000
0.35	-1.35	0.000
0.35	-1.35	0.000
0.34	-1.34	0.000
0.34	-1.34	0.000
0.32	-1.33	0.000
0.31	-1.32	0.000
0.31	-1.32	0.000
0.30	-1.31	0.000
0.29	-1.30	0.000
0.27	-1.29	0.000
0.29	-1.30	0.000
0.28	-1.29	0.000
0.26	-1.27	0.000
0.24	-1.36	0.000
0.25	-1.31	0.000
0.25	-1.25	0.000
0.25	-1.25	0.000
0.24	-1.25	0.000
0.08	0.14	0.000
0.08	0.14	0.000
0.08	0.31	0.000
0.08	0.31	0.000
0.09	0.46	0.000
0.09	0.46	0.000
0.09	0.59	0.000
0.10	0.71	0.000
0.17	1.27	0.000
0.18	1.29	0.000
0.19	1.22	0.000
0.35	-1.31	0.000
0.34	-1.30	0.000
0.33	-1.29	0.000
0.32	-1.29	0.000
0.31	-1.28	0.000
0.31	-1.28	0.000
0.30	-1.27	0.000
0.30	-1.27	0.000
0.29	-1.25	0.000
0.28	-1.24	0.000
0.25	-1.31	0.000
0.25	-1.25	0.000
0.28	-1.24	0.000
0.27	-1.22	0.000
0.26	-1.20	0.000
0.25	-1.20	0.000
0.23	-1.24	0.000
0.23	-1.18	0.000
0.22	-1.16	0.000
0.35	-1.28	0.000
0.34	-1.27	0.000
0.33	-1.25	0.000
0.31	-1.24	0.000
0.31	-1.23	0.000
0.29	-1.21	0.000
0.28	-1.19	0.000
0.29	-1.19	0.000
0.27	-1.17	0.000
0.26	-1.15	0.000
0.26	-1.15	0.000
0.24	-1.24	0.000
0.23	-1.24	0.000
0.24	-1.18	0.000
0.24	-1.18	0.000
0.25	-1.13	0.000
0.22	-1.22	0.000
0.22	-1.16	0.000
0.21	-1.13	0.000
0.35	-1.23	0.000
0.33	-1.21	0.000
0.32	-1.24	0.000
0.32	-1.20	0.000
0.31	-1.18	0.000
0.30	-1.17	0.000
0.47	-1.27	0.000
0.46	-1.27	0.000
0.45	-1.27	0.000
0.45	-1.25	0.000
0.44	-1.25	0.000
0.43	-1.25	0.000
0.43	-1.24	0.000
0.42	-1.24	0.000
0.41	-1.24	0.000
0.47	-1.23	0.000
0.46	-1.23	0.000
0.45	-1.23	0.000
0.45	-1.21	0.000
0.44	-1.21	0.000
0.44	-1.19	0.000
0.43	-1.19	0.000
0.42	-1.19	0.000
0.48	-1.18	0.000
0.47	-1.18	0.000
0.46	-1.18	0.000
0.46	-1.17	0.000
0.45	-1.17	0.000
0.44	-1.17	0.000
0.44	-1.15	0.000
0.44	-1.15	0.000
0.43	-1.15	0.000
0.29	-1.15	0.000
0.28	-1.13	0.000
0.27	-1.11	0.000
0.26	-1.11	0.000
0.25	-1.08	0.000
0.23	-1.16	0.000
0.23	-1.16	0.000
0.23	-1.11	0.000
0.24	-1.05	0.000
0.24	-1.05	0.000
0.22	-1.13	0.000
0.21	-1.13	0.000
0.21	-1.13	0.000
0.22	-1.08	0.000
0.22	-1.08	0.000
0.23	-1.02	0.000
0.23	-1.02	0.000
0.20	-1.11	0.000
0.20	-1.11	0.000
0.21	-1.05	0.000
0.21	-1.05	0.000
0.22	-0.99	0.000
0.21	-0.99	0.000
0.19	-1.07	0.000
0.19	-1.01	0.000
0.20	-0.96	0.000
0.20	-0.96	0.000
0.18	-0.97	0.000
0.19	-0.91	0.000
0.19	-0.91	0.000
0.36	-1.28	0.000
0.35	-1.27	0.000
0.36	-1.24	0.000
0.35	-1.23	0.000
0.37	-1.21	0.000
0.36	-1.19	0.000
0.34	-1.18	0.000
0.33	-1.16	0.000
0.32	-1.14	0.000
0.30	-1.21	0.000
0.30	-1.17	0.000
0.31	-1.13	0.000
0.29	-1.08	0.000
0.27	-1.06	0.000
0.26	-1.03	0.000
0.26	-1.03	0.000
0.25	-1.01	0.000
0.24	-1.01	0.000
0.23	-0.97	0.000
0.23	-0.97	0.000
0.22	-0.94	0.000
